City,Restaurant,Date,IsHoliday,Weekly_Sales
6,92,02-03-12,False,16242.85
6,92,09-03-12,False,16140.29
6,92,16-03-12,False,15557.4
6,92,23-03-12,False,15164.12
6,92,30-03-12,False,14896.35
6,92,06-04-12,False,15293.49
6,92,13-04-12,False,15180.09
6,92,20-04-12,False,15279.66
6,92,27-04-12,False,15325.97
6,92,04-05-12,False,15181.41
6,92,11-05-12,False,15345.89
6,92,18-05-12,False,15180.93
6,92,25-05-12,False,15291.22
6,92,01-06-12,False,15277.55
6,92,08-06-12,False,14784.7
6,92,15-06-12,False,15761.66
6,92,22-06-12,False,16295.29
6,92,29-06-12,False,16758.52
6,92,06-07-12,False,16526.28
6,92,13-07-12,False,16469.18
6,92,20-07-12,False,16564.85
6,92,27-07-12,False,16496.4
6,92,03-08-12,False,16493.55
6,92,10-08-12,False,15991.07
6,92,17-08-12,False,16081.61
6,92,24-08-12,False,16011.48
6,92,31-08-12,False,16068.04
6,92,07-09-12,True,15946.17
6,92,14-09-12,False,15960.63
6,92,21-09-12,False,26732.91
6,92,28-09-12,False,26739.64
6,92,05-10-12,False,26732.96
6,92,12-10-12,False,27872.66
6,92,19-10-12,False,28286.97
6,92,26-10-12,False,28806.2
6,93,06-01-12,False,30406.26
6,93,13-01-12,False,28954.7
6,93,20-01-12,False,29052.26
6,93,27-01-12,False,28289.59
6,93,03-02-12,False,27300.5
6,93,10-02-12,True,25793.65
6,93,17-02-12,False,25787.65
6,93,24-02-12,False,25519.96
6,93,02-03-12,False,25576.38
6,93,09-03-12,False,25599.13
6,93,16-03-12,False,25567.7
6,93,23-03-12,False,26184.69
6,93,30-03-12,False,26581.04
6,93,06-04-12,False,26662.43
6,93,13-04-12,False,27018.03
6,93,20-04-12,False,26640.17
6,93,27-04-12,False,27370.41
6,93,04-05-12,False,27178.05
6,93,11-05-12,False,28625.89
6,93,18-05-12,False,28467.3
6,93,25-05-12,False,28173.96
6,93,01-06-12,False,27208.94
6,93,08-06-12,False,27099.7
6,93,15-06-12,False,26657.42
6,93,22-06-12,False,26549.35
6,93,29-06-12,False,26109.18
6,93,06-07-12,False,27877.97
6,93,13-07-12,False,27731.94
6,93,20-07-12,False,26406.52
6,93,27-07-12,False,26738.82
6,93,03-08-12,False,26443.85
6,93,10-08-12,False,25949.68
6,93,17-08-12,False,28277.52
6,93,24-08-12,False,28142.84
6,93,31-08-12,False,28416.73
6,93,07-09-12,True,29039.91
6,93,14-09-12,False,29214.24
6,93,21-09-12,False,29839.6
6,93,28-09-12,False,32519.38
6,93,05-10-12,False,33769.56
6,93,12-10-12,False,33627.45
6,93,19-10-12,False,33503.32
6,93,26-10-12,False,32719.11
6,94,06-01-12,False,32948.82
6,94,13-01-12,False,32941.25
6,94,20-01-12,False,32569.95
6,94,27-01-12,False,32790.34
6,94,03-02-12,False,32744.52
6,94,10-02-12,True,32891.34
6,94,17-02-12,False,32887.84
6,94,24-02-12,False,32574.47
6,94,02-03-12,False,33376.07
6,94,09-03-12,False,33697.77
6,94,16-03-12,False,33707.97
6,94,23-03-12,False,33716.23
6,94,30-03-12,False,33823.4
6,94,06-04-12,False,33689.93
6,94,13-04-12,False,33762.79
6,94,20-04-12,False,34121.44
6,94,27-04-12,False,34768.08
6,94,04-05-12,False,34551.64
6,94,11-05-12,False,34406.14
6,94,18-05-12,False,34254.06
6,94,25-05-12,False,34208.98
6,94,01-06-12,False,34223.45
6,94,08-06-12,False,34223.45
6,94,15-06-12,False,19607.39
6,94,22-06-12,False,19614.12
6,94,29-06-12,False,19576.61
6,94,06-07-12,False,20432.14
6,94,13-07-12,False,20740.43
6,94,20-07-12,False,21239.23
6,94,27-07-12,False,22531.74
6,94,03-08-12,False,22703.94
6,94,10-08-12,False,23338.29
6,94,17-08-12,False,22444.66
6,94,24-08-12,False,21340.91
6,94,31-08-12,False,20386.1
6,94,07-09-12,True,20478.12
6,94,14-09-12,False,20826.73
6,94,21-09-12,False,21313.77
6,94,28-09-12,False,21374.42
6,94,05-10-12,False,21342.99
6,94,12-10-12,False,21943.86
6,94,19-10-12,False,22015.99
6,94,26-10-12,False,22299.67
6,95,06-01-12,False,22650.59
6,95,13-01-12,False,24898.32
6,95,20-01-12,False,26176.94
6,95,27-01-12,False,25978.28
6,95,03-02-12,False,27538.26
6,95,10-02-12,True,27452.09
6,95,17-02-12,False,27290.84
6,95,24-02-12,False,26426.46
6,95,02-03-12,False,26317.22
6,95,09-03-12,False,26843.24
6,95,16-03-12,False,26728.59
6,95,23-03-12,False,26632.07
6,95,30-03-12,False,28528.04
6,95,06-04-12,False,29422.17
6,95,13-04-12,False,28078.74
6,95,20-04-12,False,29199.16
6,95,27-04-12,False,28904.19
6,95,04-05-12,False,28887.45
6,95,11-05-12,False,31601.86
6,95,18-05-12,False,31799.53
6,95,25-05-12,False,33104.55
6,95,01-06-12,False,33636.99
6,95,08-06-12,False,34060.09
6,95,15-06-12,False,34957.91
6,95,22-06-12,False,37660.31
6,95,29-06-12,False,39014.74
6,95,06-07-12,False,39587.68
6,95,13-07-12,False,39496.16
6,95,20-07-12,False,39364.75
6,95,27-07-12,False,39823.05
6,95,03-08-12,False,40098.71
6,95,10-08-12,False,40198.52
6,95,17-08-12,False,41062.94
6,95,24-08-12,False,41147.03
6,95,31-08-12,False,40652.33
6,95,07-09-12,True,40523.46
6,95,14-09-12,False,40425.16
6,95,21-09-12,False,41020.58
6,95,28-09-12,False,41298.18
6,95,05-10-12,False,40548.4
6,95,12-10-12,False,40737.52
6,95,19-10-12,False,40712.17
6,95,26-10-12,False,40527.33
6,96,06-01-12,False,40520.45
6,96,13-01-12,False,40879.71
6,96,20-01-12,False,41447.4
6,96,27-01-12,False,41058.28
6,96,03-02-12,False,40546.27
6,96,10-02-12,True,40394.19
6,96,17-02-12,False,40349.11
6,96,24-02-12,False,40363.58
6,96,02-03-12,False,40363.58
6,96,09-03-12,False,25552.91
6,96,16-03-12,False,25559.64
6,96,23-03-12,False,25522.13
6,96,30-03-12,False,27973.14
6,96,06-04-12,False,29647.86
6,96,13-04-12,False,30129.75
6,96,20-04-12,False,31681.75
6,96,27-04-12,False,32475.44
6,96,04-05-12,False,32624.42
6,96,11-05-12,False,31885.35
6,96,18-05-12,False,30853.07
6,96,25-05-12,False,29768.85
6,96,01-06-12,False,30035.02
6,96,08-06-12,False,29880.88
6,96,15-06-12,False,30370.82
6,96,22-06-12,False,30393.57
6,96,29-06-12,False,30362.13
6,96,06-07-12,False,30979.13
6,96,13-07-12,False,30874.92
6,96,20-07-12,False,31003.93
6,96,27-07-12,False,31294.91
6,96,03-08-12,False,31223.44
6,96,10-08-12,False,32083.32
6,96,17-08-12,False,31916.02
6,96,24-08-12,False,33327.25
6,96,31-08-12,False,33008.74
6,96,07-09-12,True,32726.65
6,96,14-09-12,False,31864.18
6,96,21-09-12,False,31689.27
6,96,28-09-12,False,31162.93
6,96,05-10-12,False,31054.86
6,96,12-10-12,False,30805.5
6,96,19-10-12,False,32593.67
6,96,26-10-12,False,32447.63
6,97,06-01-12,False,31086.94
6,97,13-01-12,False,31829.72
6,97,20-01-12,False,31534.75
6,97,27-01-12,False,31040.59
6,97,03-02-12,False,33770.04
6,97,10-02-12,True,34057.75
6,97,17-02-12,False,35111.8
6,97,24-02-12,False,35730.32
6,97,02-03-12,False,35937.32
6,97,09-03-12,False,37027.37
6,97,16-03-12,False,39741.72
6,97,23-03-12,False,41295.07
6,97,30-03-12,False,41310.22
6,97,06-04-12,False,41639.36
6,97,13-04-12,False,41166.38
6,97,20-04-12,False,41369.38
6,97,27-04-12,False,41306.34
6,97,04-05-12,False,40840.22
6,97,11-05-12,False,41152.0
6,97,18-05-12,False,41060.36
6,97,25-05-12,False,40901.35
6,97,01-06-12,False,40775.62
6,97,08-06-12,False,40720.51
6,97,15-06-12,False,41447.81
6,97,22-06-12,False,41725.41
6,97,29-06-12,False,41163.27
6,97,06-07-12,False,41158.93
6,97,13-07-12,False,41352.91
6,97,20-07-12,False,41043.9
6,97,27-07-12,False,40833.15
6,97,03-08-12,False,41183.36
6,97,10-08-12,False,41732.6
6,97,17-08-12,False,41447.96
6,97,24-08-12,False,40924.12
6,97,31-08-12,False,40586.48
6,97,07-09-12,True,40541.4
6,97,14-09-12,False,40555.86
6,97,21-09-12,False,32575.27
6,97,28-09-12,False,32582.0
6,97,05-10-12,False,32575.32
6,97,12-10-12,False,33771.24
6,97,19-10-12,False,34528.26
6,97,26-10-12,False,34883.41
6,98,06-01-12,False,37012.12
6,98,13-01-12,False,35958.51
6,98,20-01-12,False,35485.5
6,98,27-01-12,False,35250.89
6,98,03-02-12,False,34933.33
6,98,10-02-12,True,33366.99
6,98,17-02-12,False,33237.68
6,98,24-02-12,False,33037.56
6,98,02-03-12,False,32978.36
6,98,09-03-12,False,33001.12
6,98,16-03-12,False,33441.22
6,98,23-03-12,False,34076.17
6,98,30-03-12,False,34369.86
6,98,06-04-12,False,36349.79
6,98,13-04-12,False,37320.51
6,98,20-04-12,False,37034.8
6,98,27-04-12,False,37831.87
6,98,04-05-12,False,37659.21
6,98,11-05-12,False,39280.09
6,98,18-05-12,False,38944.33
6,98,25-05-12,False,38174.81
6,98,01-06-12,False,37418.21
6,98,08-06-12,False,37319.81
6,98,15-06-12,False,37652.86
6,98,22-06-12,False,37441.96
6,98,29-06-12,False,37140.48
6,98,06-07-12,False,37399.47
6,98,13-07-12,False,36866.65
6,98,20-07-12,False,33766.51
6,98,27-07-12,False,34119.76
6,98,03-08-12,False,34100.95
6,98,10-08-12,False,34139.34
6,98,17-08-12,False,33495.02
6,98,24-08-12,False,34430.93
6,98,31-08-12,False,34614.59
6,98,07-09-12,True,35269.53
6,98,14-09-12,False,35304.29
6,98,21-09-12,False,35437.01
6,98,28-09-12,False,38122.56
6,98,05-10-12,False,38277.25
6,98,12-10-12,False,37795.35
6,98,19-10-12,False,37598.09
6,98,26-10-12,False,37290.24
6,99,03-02-12,False,37017.47
6,99,10-02-12,True,36727.96
6,99,17-02-12,False,35313.54
6,99,24-02-12,False,35340.78
6,99,02-03-12,False,35084.06
6,99,09-03-12,False,35008.85
6,99,06-04-12,False,35084.04
6,99,04-05-12,False,35092.25
6,99,08-06-12,False,34752.57
6,99,15-06-12,False,35318.66
6,99,22-06-12,False,35606.59
6,99,13-07-12,False,35137.34
6,99,20-07-12,False,35111.02
6,99,27-07-12,False,35622.6
6,99,03-08-12,False,36342.93
6,99,10-08-12,False,36493.84
6,99,17-08-12,False,36508.84
6,99,24-08-12,False,37155.58
6,99,31-08-12,False,36884.51
6,99,07-09-12,True,36625.97
6,99,14-09-12,False,36756.74
6,99,05-10-12,False,36634.87
6,99,12-10-12,False,36649.33
7,1,06-01-12,False,13156.56
7,1,13-01-12,False,13195.6
7,1,20-01-12,False,13072.76
7,1,27-01-12,False,13249.41
7,1,03-02-12,False,13302.99
7,1,10-02-12,True,13075.06
7,1,17-02-12,False,15149.78
7,1,24-02-12,False,14938.77
7,1,02-03-12,False,15813.74
7,1,09-03-12,False,15614.31
7,1,16-03-12,False,15813.87
7,1,23-03-12,False,14692.62
7,1,30-03-12,False,14934.67
7,1,06-04-12,False,14896.54
7,1,13-04-12,False,14145.23
7,1,20-04-12,False,14043.45
7,1,27-04-12,False,13999.98
7,1,04-05-12,False,13325.01
7,1,11-05-12,False,13366.94
7,1,18-05-12,False,13336.41
7,1,25-05-12,False,12851.95
7,1,01-06-12,False,12761.07
7,1,08-06-12,False,12680.0
7,1,15-06-12,False,13180.22
7,1,22-06-12,False,13000.42
7,1,29-06-12,False,12423.47
7,1,06-07-12,False,12544.67
7,1,13-07-12,False,12453.08
7,1,20-07-12,False,12327.07
7,1,27-07-12,False,12313.39
7,1,03-08-12,False,12409.92
7,1,10-08-12,False,12289.46
7,1,17-08-12,False,12140.31
7,1,24-08-12,False,11590.89
7,1,31-08-12,False,12068.56
7,1,07-09-12,True,12203.5
7,1,14-09-12,False,12315.73
7,1,21-09-12,False,12416.24
7,1,28-09-12,False,12267.97
7,1,05-10-12,False,12234.32
7,1,12-10-12,False,13807.07
7,1,19-10-12,False,13766.45
7,1,26-10-12,False,13622.89
7,2,06-01-12,False,13510.84
7,2,13-01-12,False,13248.09
7,2,20-01-12,False,12399.06
7,2,27-01-12,False,12227.94
7,2,03-02-12,False,11966.13
7,2,10-02-12,True,11588.64
7,2,17-02-12,False,13219.47
7,2,24-02-12,False,14992.74
7,2,02-03-12,False,15136.47
7,2,09-03-12,False,15154.18
7,2,16-03-12,False,14861.79
7,2,23-03-12,False,15360.4
7,2,30-03-12,False,14429.8
7,2,06-04-12,False,15030.59
7,2,13-04-12,False,15185.05
7,2,20-04-12,False,15291.16
7,2,27-04-12,False,15801.38
7,2,04-05-12,False,15574.25
7,2,11-05-12,False,15720.7
7,2,18-05-12,False,15897.83
7,2,25-05-12,False,16449.14
7,2,01-06-12,False,16467.14
7,2,08-06-12,False,16857.0
7,2,15-06-12,False,17457.88
7,2,22-06-12,False,17342.15
7,2,29-06-12,False,17356.61
7,2,06-07-12,False,14886.59
7,2,13-07-12,False,14925.63
7,2,20-07-12,False,14802.79
7,2,27-07-12,False,15002.16
7,2,03-08-12,False,15309.75
7,2,10-08-12,False,15245.66
7,2,17-08-12,False,15858.74
7,2,24-08-12,False,15642.63
7,2,31-08-12,False,16605.83
7,2,07-09-12,True,16474.58
7,2,14-09-12,False,16721.94
7,2,21-09-12,False,15578.35
7,2,28-09-12,False,15760.85
7,2,05-10-12,False,15670.25
7,2,12-10-12,False,15717.16
7,2,19-10-12,False,15609.14
7,2,26-10-12,False,15637.64
7,3,06-01-12,False,15137.24
7,3,13-01-12,False,15248.38
7,3,20-01-12,False,15050.94
7,3,27-01-12,False,14773.74
7,3,03-02-12,False,14619.28
7,3,10-02-12,True,14579.05
7,3,17-02-12,False,15021.06
7,3,24-02-12,False,14841.25
7,3,02-03-12,False,14599.38
7,3,09-03-12,False,14464.94
7,3,16-03-12,False,14419.45
7,3,23-03-12,False,14298.8
7,3,30-03-12,False,14285.12
7,3,06-04-12,False,14456.71
7,3,13-04-12,False,14340.08
7,3,20-04-12,False,14233.72
7,3,27-04-12,False,13657.25
7,3,04-05-12,False,14232.89
7,3,11-05-12,False,14367.83
7,3,18-05-12,False,14450.05
7,3,25-05-12,False,14526.29
7,3,01-06-12,False,14434.79
7,3,08-06-12,False,14448.72
7,3,15-06-12,False,16070.91
7,3,22-06-12,False,16101.75
7,3,29-06-12,False,16047.08
7,3,06-07-12,False,15809.72
7,3,13-07-12,False,15772.24
7,3,20-07-12,False,15391.57
7,3,27-07-12,False,14152.98
7,3,03-08-12,False,14010.01
7,3,10-08-12,False,13336.14
7,3,17-08-12,False,13033.83
7,3,24-08-12,False,15177.0
7,3,31-08-12,False,15167.45
7,3,07-09-12,True,15281.21
7,3,14-09-12,False,14988.81
7,3,21-09-12,False,15473.04
7,3,28-09-12,False,14668.21
7,3,05-10-12,False,15342.96
7,3,12-10-12,False,15657.04
7,3,19-10-12,False,15763.15
7,3,26-10-12,False,16372.01
7,4,06-01-12,False,16392.61
7,4,13-01-12,False,16511.27
7,4,20-01-12,False,16608.89
7,4,27-01-12,False,17160.19
7,4,03-02-12,False,17193.23
7,4,10-02-12,True,17498.39
7,4,17-02-12,False,17589.55
7,4,24-02-12,False,17518.48
7,4,02-03-12,False,17532.94
7,4,09-03-12,False,13455.18
7,4,16-03-12,False,13494.22
7,4,23-03-12,False,13371.38
7,4,30-03-12,False,14969.04
7,4,06-04-12,False,15418.69
7,4,13-04-12,False,15205.2
7,4,20-04-12,False,17322.33
7,4,27-04-12,False,17226.05
7,4,04-05-12,False,17855.38
7,4,11-05-12,False,17661.13
7,4,18-05-12,False,17904.89
7,4,25-05-12,False,16844.59
7,4,01-06-12,False,16873.5
7,4,08-06-12,False,16719.45
7,4,15-06-12,False,16514.13
7,4,22-06-12,False,16394.92
7,4,29-06-12,False,16365.78
7,4,06-07-12,False,16029.89
7,4,13-07-12,False,16141.02
7,4,20-07-12,False,16266.72
7,4,27-07-12,False,16159.89
7,4,03-08-12,False,16182.89
7,4,10-08-12,False,16229.94
7,4,17-08-12,False,16658.99
7,4,24-08-12,False,16372.9
7,4,31-08-12,False,15794.28
7,4,07-09-12,True,16214.13
7,4,14-09-12,False,16223.09
7,4,21-09-12,False,16101.72
7,4,28-09-12,False,16107.04
7,4,05-10-12,False,16318.64
7,4,12-10-12,False,16426.91
7,4,19-10-12,False,16192.38
7,4,26-10-12,False,15607.82
7,5,06-01-12,False,15866.77
7,5,13-01-12,False,15993.79
7,5,20-01-12,False,16145.5
7,5,27-01-12,False,17328.28
7,5,03-02-12,False,18397.39
7,5,10-02-12,True,18170.05
7,5,17-02-12,False,18206.34
7,5,24-02-12,False,19305.87
7,5,02-03-12,False,19265.1
7,5,09-03-12,False,19313.09
7,5,16-03-12,False,19275.66
7,5,23-03-12,False,19065.05
7,5,30-03-12,False,18570.48
7,5,06-04-12,False,18564.38
7,5,13-04-12,False,18336.76
7,5,20-04-12,False,18101.66
7,5,27-04-12,False,17792.25
7,5,04-05-12,False,18350.89
7,5,11-05-12,False,18247.62
7,5,18-05-12,False,18345.34
7,5,25-05-12,False,18569.98
7,5,01-06-12,False,19907.4
7,5,08-06-12,False,19200.48
7,5,15-06-12,False,19473.08
7,5,22-06-12,False,19366.58
7,5,29-06-12,False,19474.13
7,5,06-07-12,False,19984.35
7,5,13-07-12,False,19900.27
7,5,20-07-12,False,20073.12
7,5,27-07-12,False,20298.29
7,5,03-08-12,False,20860.6
7,5,10-08-12,False,21341.74
7,5,17-08-12,False,21509.7
7,5,24-08-12,False,21393.98
7,5,31-08-12,False,21408.44
7,5,07-09-12,True,12703.06
7,5,14-09-12,False,12742.09
7,5,21-09-12,False,12619.25
7,5,28-09-12,False,14162.95
7,5,05-10-12,False,14618.8
7,5,12-10-12,False,14405.31
7,5,19-10-12,False,16522.45
7,5,26-10-12,False,16534.82
7,6,06-01-12,False,17152.71
7,6,13-01-12,False,16923.28
7,6,20-01-12,False,17167.04
7,6,27-01-12,False,16106.74
7,6,03-02-12,False,16101.75
7,6,10-02-12,True,15947.71
7,6,17-02-12,False,15742.38
7,6,24-02-12,False,15666.55
7,6,02-03-12,False,15564.0
7,6,09-03-12,False,15611.42
7,6,16-03-12,False,15722.56
7,6,23-03-12,False,15825.04
7,6,30-03-12,False,15793.8
7,6,06-04-12,False,15919.17
7,6,13-04-12,False,15966.22
7,6,20-04-12,False,16385.45
7,6,27-04-12,False,16292.8
7,6,04-05-12,False,15842.44
7,6,11-05-12,False,16098.41
7,6,18-05-12,False,16051.48
7,6,25-05-12,False,15903.72
7,6,01-06-12,False,15909.04
7,6,08-06-12,False,16160.92
7,6,15-06-12,False,16269.19
7,6,22-06-12,False,15864.38
7,6,29-06-12,False,15279.82
7,6,06-07-12,False,15538.77
7,6,13-07-12,False,15665.79
7,6,20-07-12,False,15824.36
7,6,27-07-12,False,16924.18
7,6,03-08-12,False,18001.14
7,6,10-08-12,False,17841.93
7,6,17-08-12,False,18775.31
7,6,24-08-12,False,18708.77
7,6,31-08-12,False,18756.76
7,6,07-09-12,True,18719.33
7,6,14-09-12,False,18557.23
7,6,21-09-12,False,18135.07
7,6,28-09-12,False,18128.97
7,6,05-10-12,False,17901.35
7,6,12-10-12,False,17647.01
7,6,19-10-12,False,17333.84
7,6,26-10-12,False,17584.29
7,7,06-01-12,False,17481.03
7,7,13-01-12,False,17578.74
7,7,20-01-12,False,17713.56
7,7,27-01-12,False,17803.38
7,7,03-02-12,False,19020.84
7,7,10-02-12,True,18342.44
7,7,17-02-12,False,18908.0
7,7,24-02-12,False,18801.51
7,7,02-03-12,False,18909.05
7,7,09-03-12,False,19412.26
7,7,16-03-12,False,19257.21
7,7,23-03-12,False,19008.11
7,7,30-03-12,False,19152.68
7,7,06-04-12,False,19714.99
7,7,13-04-12,False,19830.67
7,7,20-04-12,False,20196.13
7,7,27-04-12,False,20267.07
7,7,04-05-12,False,20151.34
7,7,11-05-12,False,20165.8
7,7,18-05-12,False,18907.44
7,7,25-05-12,False,18946.48
7,7,01-06-12,False,18823.64
7,7,08-06-12,False,18346.34
7,7,15-06-12,False,18778.63
7,7,22-06-12,False,18424.64
7,7,29-06-12,False,19178.05
7,7,06-07-12,False,19190.43
7,7,13-07-12,False,19808.31
7,7,20-07-12,False,19576.12
7,7,27-07-12,False,19703.69
7,7,03-08-12,False,18545.31
7,7,10-08-12,False,18562.28
7,7,17-08-12,False,18441.73
7,7,24-08-12,False,18522.06
7,7,31-08-12,False,18356.74
7,7,07-09-12,True,18213.21
7,7,14-09-12,False,18689.66
7,7,21-09-12,False,18800.8
7,7,28-09-12,False,18903.28
7,7,05-10-12,False,18872.04
7,7,12-10-12,False,19203.98
7,7,19-10-12,False,18730.31
7,7,26-10-12,False,19071.17
7,8,06-01-12,False,19271.15
7,8,13-01-12,False,19201.33
7,8,20-01-12,False,19250.37
7,8,27-01-12,False,19294.07
7,8,03-02-12,False,19150.78
7,8,10-02-12,True,19364.08
7,8,17-02-12,False,19668.91
7,8,24-02-12,False,19777.18
7,8,02-03-12,False,19564.39
7,8,09-03-12,False,18906.46
7,8,16-03-12,False,18985.74
7,8,23-03-12,False,19027.86
7,8,30-03-12,False,19186.43
7,8,06-04-12,False,19657.56
7,8,13-04-12,False,19153.89
7,8,20-04-12,False,19235.93
7,8,27-04-12,False,19275.18
7,8,04-05-12,False,19292.63
7,8,11-05-12,False,19176.47
7,8,18-05-12,False,19011.32
7,8,25-05-12,False,19084.76
7,8,01-06-12,False,19063.63
7,8,08-06-12,False,18876.79
7,8,15-06-12,False,18512.54
7,8,22-06-12,False,18570.43
7,8,29-06-12,False,18216.81
7,8,06-07-12,False,17848.58
7,8,13-07-12,False,19846.08
7,8,20-07-12,False,20025.19
7,8,27-07-12,False,19892.19
7,8,03-08-12,False,19951.98
7,8,10-08-12,False,20212.49
7,8,17-08-12,False,21224.84
7,8,24-08-12,False,20531.74
7,8,31-08-12,False,20612.85
7,8,07-09-12,True,20617.44
7,8,14-09-12,False,20361.87
7,8,21-09-12,False,20904.52
7,8,28-09-12,False,20909.63
7,8,05-10-12,False,20606.32
7,8,12-10-12,False,20678.1
7,8,19-10-12,False,21240.41
7,8,26-10-12,False,21415.65
7,9,06-01-12,False,21481.48
7,9,13-01-12,False,21527.43
7,9,20-01-12,False,21400.5
7,9,27-01-12,False,21414.97
7,9,03-02-12,False,8864.42
7,9,10-02-12,True,8903.45
7,9,17-02-12,False,8780.61
7,9,24-02-12,False,8351.45
7,9,02-03-12,False,8395.6
7,9,09-03-12,False,7778.32
7,9,16-03-12,False,8223.64
7,9,23-03-12,False,7735.19
7,9,30-03-12,False,8474.16
7,9,06-04-12,False,8289.75
7,9,13-04-12,False,8287.43
7,9,20-04-12,False,6725.01
7,9,27-04-12,False,6819.78
7,9,04-05-12,False,6476.73
7,9,11-05-12,False,5622.62
7,9,18-05-12,False,5520.84
7,9,25-05-12,False,5395.41
7,9,01-06-12,False,5333.87
7,9,08-06-12,False,5335.76
7,9,15-06-12,False,4733.79
7,9,22-06-12,False,4435.79
7,9,29-06-12,False,4140.94
7,9,06-07-12,False,3998.67
7,9,13-07-12,False,4527.36
7,9,20-07-12,False,4339.09
7,9,27-07-12,False,4197.65
7,9,03-08-12,False,4144.37
7,9,10-08-12,False,4011.95
7,9,17-08-12,False,4106.82
7,9,24-08-12,False,3688.86
7,9,31-08-12,False,3681.63
7,9,07-09-12,True,3495.82
7,9,14-09-12,False,3518.76
7,9,21-09-12,False,2986.18
7,9,28-09-12,False,3404.2
7,9,05-10-12,False,3454.24
7,9,12-10-12,False,3657.19
7,9,19-10-12,False,3800.56
7,9,26-10-12,False,4501.07
7,10,06-01-12,False,4872.43
7,10,13-01-12,False,5073.45
7,10,20-01-12,False,5254.48
7,10,27-01-12,False,5175.88
7,10,03-02-12,False,5313.2
7,10,10-02-12,True,5826.8
7,10,17-02-12,False,5192.36
7,10,24-02-12,False,5250.28
7,10,02-03-12,False,6577.43
7,10,09-03-12,False,8419.68
7,10,16-03-12,False,8961.43
7,10,23-03-12,False,10652.44
7,10,30-03-12,False,11047.26
7,10,06-04-12,False,11296.91
7,10,13-04-12,False,12371.3
7,10,20-04-12,False,11926.38
7,10,27-04-12,False,11967.43
7,10,04-05-12,False,12883.31
7,10,11-05-12,False,12503.86
7,10,18-05-12,False,12677.01
7,10,25-05-12,False,12430.11
7,10,01-06-12,False,12498.03
7,10,08-06-12,False,12330.68
7,10,15-06-12,False,12940.41
7,10,22-06-12,False,13095.82
7,10,29-06-12,False,12940.28
7,10,06-07-12,False,13536.24
7,10,13-07-12,False,13409.31
7,10,20-07-12,False,13423.78
7,10,27-07-12,False,23281.69
7,10,03-08-12,False,23320.72
7,10,10-08-12,False,23197.88
7,10,17-08-12,False,23666.89
7,10,24-08-12,False,23782.54
7,10,31-08-12,False,23332.97
7,10,07-09-12,True,24093.07
7,10,14-09-12,False,23890.21
7,10,21-09-12,False,24508.05
7,10,28-09-12,False,24449.69
7,10,05-10-12,False,24606.17
7,10,12-10-12,False,23447.79
7,10,19-10-12,False,23712.24
7,10,26-10-12,False,23640.61
7,11,06-01-12,False,23175.62
7,11,13-01-12,False,23082.8
7,11,20-01-12,False,22938.32
7,11,27-01-12,False,21594.41
7,11,03-02-12,False,21636.33
7,11,10-02-12,True,21605.81
7,11,17-02-12,False,21157.79
7,11,24-02-12,False,21103.41
7,11,02-03-12,False,20629.21
